dbkey,tmaxZeroZone,hastargetcl,caplettersworddif,urlsim,sWordRatio,onlycaplettersdif,category,hastargettag,nwordstarget,nersimilarity,hastargetnumber,same,langdif,sPositiveZoneRatio,hassourcenumber,numbersim,hastargetemail,hastargetnameentity,hassourceemail,hastargetpunctuation,cgscore,tagsim,hassourcenameentity,emailsim,tmaxOneZone,sNegativeZoneRatio,hastargeturl,hassourcecl,tWordRatio,smaxZeroZone,hassourcetag,hassourcepunctuation,punctsim,nwordssource,smaxOneZone,tPositiveZoneRatio,tNegativeZoneRatio,hassourceurl
625-625,0.08,1.0,0.5,1.0,1.0,0.0,0,0.0,40,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.57,1.0,0.0,1.0,0.58,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.83,30,1.0,0.67,0.33,0.0
626-626,0.05,1.0,0.75,1.0,0.54,0.0,0,0.0,323,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.0,1.0,0.0,0.0,1.31,1.0,1.0,1.0,0.14,0.49,0.0,1.0,0.67,0.09,0.0,0.0,0.96,396,0.09,0.52,0.48,0.0
627-627,0.11,1.0,0.0,1.0,1.0,0.0,0,0.0,179,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.51,1.0,1.0,1.0,0.43,0.0,0.0,1.0,0.82,0.0,0.0,0.0,1.0,125,1.0,0.57,0.43,0.0
628-628,0.05,1.0,0.4,1.0,0.9,0.0,1,0.0,194,0.0,1.0,0.0,0.0,0.57,1.0,0.9,0.0,1.0,0.0,0.0,1.1,1.0,1.0,1.0,0.21,0.43,0.0,1.0,0.77,0.03,0.0,0.0,0.64,149,0.53,0.5,0.5,0.0
629-629,0.05,1.0,0.0,1.0,0.72,0.0,0,0.0,465,0.0,0.0,0.0,0.0,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.02,1.0,1.0,1.0,0.1,0.48,0.0,1.0,0.7,0.04,0.0,0.0,0.99,469,0.1,0.5,0.5,0.0
630-630,0.16,1.0,0.25,1.0,0.86,0.5,0,0.0,111,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.06,1.0,1.0,1.0,0.21,0.43,0.0,1.0,0.68,0.05,0.0,0.0,1.0,89,0.27,0.56,0.44,0.0
631-631,0.06,1.0,0.7,1.0,0.63,0.0,0,0.0,98,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.51,1.0,1.0,1.0,0.35,0.5,0.0,1.0,0.82,0.08,0.0,0.0,1.0,143,0.21,0.57,0.43,0.0
632-632,0.0,1.0,0.1,1.0,0.83,0.0,1,0.0,33,0.5,0.0,0.0,1.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.33,0.0,1.0,1.0,0.17,0.0,0.0,1.0,34,0.5,1.0,0.0,0.0
633-633,0.35,1.0,0.363636363636,1.0,0.53,0.0,0,0.0,103,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.42,1.0,1.0,1.0,0.2,0.43,0.0,1.0,0.4,0.27,0.0,0.0,0.45,90,0.27,0.57,0.43,0.0
634-634,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,38,1.0,1.0,0.0,0.0
635-635,0.11,1.0,0.0,1.0,0.82,0.0,1,0.0,80,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.27,1.0,1.0,1.0,0.39,0.5,0.0,1.0,0.83,0.06,0.0,0.0,0.95,88,0.47,0.6,0.4,0.0
636-636,0.05,1.0,0.0357142857143,1.0,0.94,0.0,1,0.0,182,0.857142857143,1.0,0.0,1.0,0.6,1.0,0.67,0.0,1.0,0.0,0.0,0.91,1.0,1.0,1.0,0.47,0.4,0.0,1.0,0.79,0.03,0.0,0.0,0.66,146,0.45,0.5,0.5,0.0
637-637,0.06,1.0,0.0,1.0,1.0,0.0,1,0.0,85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.09,1.0,1.0,1.0,0.94,0.0,0.0,1.0,0.94,0.0,0.0,0.0,1.0,56,1.0,0.5,0.5,0.0
638-638,0.06,1.0,0.0,1.0,1.0,0.0,1,0.0,79,0.333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.66,1.0,1.0,1.0,0.41,0.0,0.0,1.0,0.88,0.0,0.0,0.0,1.0,63,1.0,0.6,0.4,0.0
639-639,0.0,1.0,0.125,1.0,0.83,0.0,0,0.0,26,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.17,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.17,0.0,0.0,1.0,26,0.83,1.0,0.0,0.0
640-640,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.65,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,28,1.0,1.0,0.0,0.0
641-641,0.07,1.0,0.0,1.0,0.83,0.0,1,0.0,85,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.04,1.0,1.0,1.0,0.71,0.33,0.0,1.0,0.93,0.17,0.0,0.0,0.71,90,0.67,0.67,0.33,0.0
642-642,0.08,0.0,0.0,1.0,1.0,0.0,1,0.0,212,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,1.0,0.49,0.0,0.0,0.0,0.84,0.0,0.0,0.0,1.0,179,1.0,0.56,0.44,0.0
643-643,0.18,1.0,0.0,1.0,0.53,0.0,0,0.0,46,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,2.57,1.0,1.0,1.0,0.55,0.5,0.0,1.0,0.82,0.32,0.0,0.0,0.0,108,0.32,0.67,0.33,0.0
644-644,0.14,1.0,0.0,1.0,1.0,0.0,1,0.0,40,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.07,1.0,1.0,1.0,0.43,0.0,0.0,1.0,0.86,0.0,0.0,0.0,1.0,41,1.0,0.67,0.33,0.0
645-645,0.0,1.0,0.25,1.0,0.0,0.0,0,0.0,43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.87,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0
646-646,0.25,0.0,0.5,1.0,0.78,0.0,0,0.0,70,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.63,1.0,1.0,1.0,0.33,0.5,0.0,1.0,0.58,0.22,0.0,0.0,1.0,56,0.78,0.57,0.43,0.0
647-647,0.07,1.0,0.16,1.0,0.67,0.0,0,0.0,640,0.50251890763,0.0,0.0,0.0,0.52,0.0,1.0,0.0,1.0,0.0,0.0,1.97,1.0,1.0,1.0,0.14,0.48,0.0,1.0,0.56,0.08,0.0,0.0,0.95,497,0.21,0.5,0.5,0.0
648-648,0.06,1.0,0.444444444444,1.0,0.82,0.0,1,0.0,264,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,0.69,1.0,1.0,1.0,0.3,0.45,0.0,1.0,0.79,0.05,0.0,0.0,1.0,232,0.25,0.5,0.5,0.0
649-649,0.05,1.0,0.0740740740741,1.0,0.81,0.25,1,0.0,308,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,2.12,1.0,1.0,1.0,0.12,0.45,0.0,1.0,0.6,0.08,0.0,0.0,0.99,210,0.27,0.5,0.5,0.0
650-650,0.07,0.0,0.5,1.0,0.87,0.0,1,0.0,166,0.0,1.0,0.0,0.0,0.57,1.0,1.0,0.0,1.0,0.0,0.0,1.27,1.0,0.0,1.0,0.44,0.43,0.0,0.0,0.89,0.04,0.0,0.0,0.82,125,0.52,0.6,0.4,0.0
651-651,0.04,1.0,0.0,1.0,1.0,0.0,1,0.0,135,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3,1.0,1.0,1.0,0.87,0.0,0.0,1.0,0.96,0.0,0.0,0.0,1.0,100,1.0,0.67,0.33,0.0
652-652,0.11,1.0,0.1,1.0,0.97,0.0,1,0.0,161,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.17,1.0,1.0,1.0,0.24,0.33,0.0,1.0,0.73,0.03,0.0,0.0,0.95,153,0.91,0.56,0.44,0.0
653-653,0.11,1.0,0.0,1.0,0.8,0.0,1,0.0,48,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.31,1.0,1.0,1.0,0.67,0.4,0.0,1.0,0.89,0.1,0.0,0.0,1.0,44,0.4,0.67,0.33,0.0
654-654,0.08,1.0,0.0,1.0,0.94,0.0,1,0.0,194,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.17,1.0,1.0,1.0,0.31,0.4,0.0,1.0,0.83,0.03,0.0,0.0,1.0,156,0.81,0.56,0.44,0.0
655-655,0.04,1.0,0.1,1.0,1.0,0.0,1,0.0,138,0.333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44,1.0,1.0,1.0,0.67,0.0,0.0,1.0,0.92,0.0,0.0,0.0,1.0,124,1.0,0.6,0.4,0.0
656-656,0.16,1.0,0.0,1.0,0.86,0.0,1,0.0,124,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.46,1.0,1.0,1.0,0.28,0.33,0.0,1.0,0.6,0.14,0.0,0.0,0.32,114,0.73,0.5,0.5,0.0
657-657,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.55,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,79,1.0,1.0,0.0,0.0
658-658,0.12,1.0,0.0,1.0,0.97,0.0,1,0.0,287,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,2.16,1.0,1.0,1.0,0.19,0.33,0.0,1.0,0.71,0.03,0.0,0.0,1.0,188,0.63,0.53,0.47,0.0
659-659,0.22,1.0,0.0625,1.0,0.78,0.0,0,0.0,125,0.0,1.0,0.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43,0.4,0.0,1.0,0.65,0.17,0.0,0.0,1.0,96,0.43,0.6,0.4,0.0
660-660,0.29,1.0,0.0,1.0,1.0,0.0,0,0.0,73,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.66,1.0,1.0,1.0,0.64,0.0,0.0,1.0,0.71,0.0,0.0,0.0,0.58,36,1.0,0.67,0.33,0.0
661-661,0.14,1.0,0.285714285714,1.0,0.59,0.0,0,0.0,157,0.0,0.0,0.0,0.0,0.54,1.0,0.0,0.0,1.0,0.0,0.0,0.23,1.0,1.0,1.0,0.14,0.46,0.0,1.0,0.5,0.1,0.0,0.0,0.71,167,0.21,0.53,0.47,0.0
662-662,0.18,1.0,0.0833333333333,1.0,1.0,0.0,0,0.0,186,0.22360679775,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.94,1.0,1.0,1.0,0.18,0.0,0.0,1.0,0.62,0.0,0.0,0.0,0.89,91,1.0,0.55,0.45,0.0
663-663,0.2,1.0,0.25,1.0,1.0,0.5,0,0.0,22,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.02,1.0,1.0,1.0,0.4,0.0,0.0,1.0,0.6,0.0,0.0,0.0,1.0,10,1.0,0.5,0.5,0.0
664-664,0.06,1.0,0.0,1.0,1.0,0.0,1,0.0,101,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.92,1.0,1.0,1.0,0.81,0.0,0.0,1.0,0.94,0.0,0.0,0.0,1.0,76,1.0,0.67,0.33,0.0
665-665,0.07,1.0,0.0,1.0,0.95,0.0,1,0.0,175,0.0,1.0,0.0,0.0,0.67,1.0,1.0,0.0,1.0,0.0,0.0,1.19,1.0,1.0,1.0,0.43,0.33,0.0,1.0,0.86,0.05,0.0,0.0,0.82,132,0.5,0.57,0.43,0.0
666-666,0.09,1.0,0.5,1.0,1.0,0.0,1,0.0,120,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.08,1.0,1.0,1.0,0.35,0.0,0.0,1.0,0.83,0.0,0.0,0.0,1.0,121,1.0,0.57,0.43,0.0
667-667,0.03,1.0,0.25,1.0,0.97,0.0,1,0.0,206,0.5,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,1.0,0.28,0.33,0.0,1.0,0.83,0.03,0.0,0.0,1.0,184,0.84,0.54,0.46,0.0
668-668,0.03,1.0,0.0,1.0,0.87,0.0,1,0.0,223,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.57,1.0,1.0,1.0,0.29,0.43,0.0,1.0,0.84,0.06,0.0,0.0,0.95,196,0.29,0.54,0.46,0.0
669-669,0.06,1.0,0.235294117647,1.0,0.91,0.0,1,0.0,280,0.67082039325,1.0,0.0,0.0,0.56,1.0,0.5,0.0,1.0,0.0,0.0,0.63,1.0,1.0,1.0,0.13,0.44,0.0,1.0,0.79,0.02,0.0,0.0,0.74,254,0.7,0.53,0.47,0.0
670-670,0.14,1.0,0.0,1.0,0.71,0.0,0,0.0,115,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.81,1.0,1.0,1.0,0.24,0.5,0.0,1.0,0.67,0.06,0.0,0.0,1.0,180,0.29,0.5,0.5,0.0
671-671,0.07,1.0,0.0,1.0,0.65,0.0,1,0.0,96,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.08,1.0,1.0,1.0,0.5,0.4,0.0,1.0,0.86,0.3,0.0,0.0,0.45,102,0.5,0.6,0.4,0.0
672-672,0.1,1.0,0.222222222222,1.0,1.0,0.0,1,0.0,86,0.666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.85,0.0,0.0,0.0,0.45,82,1.0,0.6,0.4,0.0
673-673,0.03,1.0,0.0,1.0,0.91,0.0,1,0.0,166,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.03,1.0,1.0,1.0,0.88,0.4,0.0,1.0,0.97,0.06,0.0,0.0,1.0,170,0.48,0.67,0.33,0.0
674-674,0.0,1.0,0.166666666667,1.0,1.0,0.0,1,0.0,159,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,119,1.0,1.0,0.0,0.0
675-675,0.05,1.0,0.0,1.0,0.83,0.0,1,0.0,256,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,0.91,1.0,1.0,1.0,0.26,0.45,0.0,1.0,0.79,0.06,0.0,0.0,0.71,221,0.19,0.54,0.46,0.0
676-676,0.03,1.0,0.4,1.0,0.89,0.5,1,0.0,309,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.36,1.0,1.0,1.0,0.27,0.5,0.0,1.0,0.85,0.02,0.0,0.0,0.77,289,0.5,0.53,0.47,0.0
677-677,0.09,1.0,0.0,1.0,0.57,0.5,0,0.0,275,0.0,0.0,0.0,0.0,0.52,0.0,1.0,0.0,1.0,0.0,0.0,0.72,1.0,1.0,1.0,0.15,0.48,0.0,1.0,0.62,0.09,0.0,0.0,1.0,252,0.13,0.53,0.47,0.0
678-678,0.04,1.0,0.25,1.0,1.0,0.0,1,0.0,156,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.15,1.0,1.0,1.0,0.89,0.0,0.0,1.0,0.96,0.0,0.0,0.0,0.0,118,1.0,0.67,0.33,0.0
679-679,0.0,1.0,0.125,1.0,0.14,0.0,0,0.0,35,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,1.0,0.0,0.0,1.21,1.0,1.0,1.0,1.0,0.67,0.0,1.0,1.0,0.57,0.0,0.0,0.87,18,0.14,1.0,0.0,0.0
680-680,0.06,1.0,0.1875,1.0,0.97,0.0,1,0.0,182,0.462910049886,1.0,0.0,0.0,0.67,1.0,1.0,0.0,1.0,0.0,0.0,0.03,1.0,1.0,1.0,0.3,0.33,0.0,1.0,0.85,0.03,0.0,0.0,0.94,179,0.65,0.56,0.44,0.0
681-681,0.07,1.0,0.0,1.0,0.91,0.0,1,0.0,64,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.67,1.0,1.0,1.0,0.43,0.33,0.0,1.0,0.86,0.09,0.0,0.0,1.0,50,0.55,0.6,0.4,0.0
682-682,0.19,1.0,0.4,1.0,0.78,0.0,0,0.0,94,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.57,1.0,1.0,1.0,0.31,0.5,0.0,1.0,0.69,0.13,0.0,0.0,0.45,140,0.65,0.6,0.4,0.0
683-683,0.04,1.0,0.1,1.0,1.0,0.0,1,0.0,105,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.52,1.0,1.0,1.0,0.48,0.0,0.0,1.0,0.92,0.0,0.0,0.0,0.94,92,1.0,0.6,0.4,0.0
684-684,0.07,1.0,0.0,1.0,0.83,0.0,0,0.0,154,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,0.78,1.0,1.0,1.0,0.46,0.44,0.0,1.0,0.86,0.06,0.0,0.0,1.0,185,0.29,0.57,0.43,0.0
685-685,0.05,1.0,0.125,1.0,0.86,0.0,1,0.0,201,0.333333333333,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,1.8,1.0,1.0,1.0,0.12,0.44,0.0,1.0,0.67,0.04,0.0,0.0,1.0,139,0.36,0.52,0.48,0.0
686-686,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12,1.0,1.0,0.0,0.0
687-687,0.26,1.0,0.571428571429,1.0,1.0,0.0,0,0.0,57,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.84,1.0,1.0,1.0,0.21,0.0,0.0,1.0,0.42,0.0,0.0,0.0,0.0,33,1.0,0.5,0.5,0.0
688-688,0.06,1.0,0.25,1.0,0.93,0.0,1,0.0,212,0.707106781187,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.46,1.0,1.0,1.0,0.46,0.4,0.0,1.0,0.86,0.04,0.0,0.0,0.95,159,0.39,0.5,0.5,0.0
689-689,0.16,1.0,0.0,1.0,0.87,0.0,0,0.0,109,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.08,1.0,1.0,1.0,0.21,0.4,0.0,1.0,0.58,0.07,0.0,0.0,1.0,80,0.73,0.56,0.44,0.0
690-690,0.04,1.0,0.375,1.0,0.77,0.0,1,0.0,103,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.48,1.0,1.0,1.0,0.43,0.43,0.0,1.0,0.87,0.12,0.0,0.0,1.0,117,0.62,0.57,0.43,0.0
691-691,0.11,1.0,0.166666666667,1.0,0.79,0.0,0,0.0,124,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.89,1.0,1.0,1.0,0.3,0.43,0.0,1.0,0.63,0.11,0.0,0.0,0.71,71,0.32,0.5,0.5,0.0
692-692,0.04,1.0,0.0,1.0,0.88,0.0,1,0.0,246,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,0.69,1.0,1.0,1.0,0.44,0.45,0.0,1.0,0.87,0.02,0.0,0.0,0.98,220,0.36,0.56,0.44,0.0
693-693,0.0,0.0,0.75,1.0,0.17,0.0,0,0.0,1,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,3.76,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.83,0.0,0.0,1.0,61,0.17,1.0,0.0,0.0
694-694,0.15,1.0,0.0,1.0,0.82,0.0,1,0.0,74,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.05,1.0,1.0,1.0,0.38,0.33,0.0,1.0,0.62,0.18,0.0,0.0,0.0,72,0.45,0.4,0.6,0.0
695-695,0.13,1.0,0.0,1.0,0.94,0.0,1,0.0,148,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,2.05,1.0,1.0,1.0,0.17,0.33,0.0,1.0,0.7,0.06,0.0,0.0,0.71,89,0.81,0.56,0.44,0.0
696-696,0.09,1.0,0.166666666667,1.0,0.89,0.5,1,0.0,261,0.408248290464,1.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,1.22,1.0,1.0,1.0,0.33,0.5,0.0,1.0,0.85,0.03,0.0,0.0,1.0,209,0.47,0.56,0.44,0.0
697-697,0.0,1.0,0.25,1.0,0.78,0.0,0,0.0,53,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,2.01,1.0,1.0,1.0,1.0,0.43,0.0,1.0,1.0,0.11,0.0,0.0,0.83,104,0.33,1.0,0.0,0.0
698-698,0.12,1.0,0.08,1.0,0.5,0.8,0,0.0,433,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.53,1.0,1.0,1.0,0.13,0.5,0.0,1.0,0.51,0.16,0.0,0.0,0.8,348,0.1,0.5,0.5,0.0
699-699,0.07,1.0,0.25,1.0,1.0,0.0,1,0.0,174,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.99,1.0,1.0,1.0,0.52,0.0,0.0,1.0,0.78,0.0,0.0,0.0,1.0,137,1.0,0.5,0.5,0.0
700-700,0.0,1.0,0.375,1.0,1.0,0.0,1,0.0,52,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.47,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,44,1.0,1.0,0.0,0.0
701-701,0.0,1.0,0.0,1.0,0.5,0.0,0,0.0,6,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.07,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,16,0.5,1.0,0.0,0.0
702-702,0.04,1.0,0.0,1.0,0.92,0.0,1,0.0,114,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,0.46,0.4,0.0,1.0,0.85,0.04,0.0,0.0,0.95,127,0.42,0.56,0.44,0.0
703-703,0.13,1.0,0.0,1.0,1.0,0.0,1,0.0,83,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.63,1.0,1.0,1.0,0.69,0.0,0.0,1.0,0.81,0.0,0.0,0.0,1.0,67,1.0,0.5,0.5,0.0
704-704,0.07,1.0,0.0,1.0,1.0,0.0,1,0.0,104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,0.6,0.0,0.0,1.0,0.93,0.0,0.0,0.0,1.0,100,1.0,0.67,0.33,0.0
705-705,0.08,1.0,0.0,1.0,1.0,0.0,1,0.0,134,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36,1.0,1.0,1.0,0.25,0.0,0.0,1.0,0.83,0.0,0.0,0.0,0.99,121,1.0,0.57,0.43,0.0
706-706,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,24,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23,1.0,1.0,0.0,0.0
707-707,0.07,0.0,0.0,1.0,0.89,0.0,1,0.0,147,1.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,1.23,1.0,0.0,1.0,0.2,0.33,0.0,0.0,0.67,0.11,0.0,0.0,1.0,106,0.74,0.47,0.53,0.0
708-708,0.09,1.0,0.0,1.0,0.96,0.0,1,0.0,184,0.5,1.0,0.0,0.0,0.67,1.0,0.87,0.0,1.0,0.0,0.0,0.47,1.0,1.0,1.0,0.38,0.33,0.0,1.0,0.85,0.04,0.0,0.0,0.98,162,0.85,0.57,0.43,0.0
709-709,0.05,1.0,0.0,1.0,0.96,0.0,1,0.0,290,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.5,1.0,1.0,1.0,0.51,0.4,0.0,1.0,0.89,0.02,0.0,0.0,1.0,224,0.69,0.56,0.44,0.0
710-710,0.13,1.0,0.0,1.0,0.91,0.0,1,0.0,74,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.01,1.0,1.0,1.0,0.47,0.33,0.0,1.0,0.8,0.09,0.0,0.0,1.0,52,0.82,0.6,0.4,0.0
711-711,0.06,1.0,0.5,1.0,0.88,0.0,1,0.0,511,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,2.56,1.0,1.0,1.0,0.08,0.5,0.0,1.0,0.69,0.03,0.0,0.0,0.86,358,0.28,0.52,0.48,0.0
712-712,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,38,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,41,1.0,1.0,0.0,0.0
713-713,0.13,1.0,0.25,1.0,0.7,0.0,1,0.0,79,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.74,1.0,1.0,1.0,0.4,0.5,0.0,1.0,0.67,0.1,0.0,0.0,0.71,60,0.3,0.5,0.5,0.0
714-714,0.18,1.0,0.0,1.0,1.0,0.0,1,0.0,67,0.408248290464,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.23,1.0,1.0,1.0,0.82,0.0,0.0,1.0,0.82,0.0,0.0,0.0,1.0,41,1.0,0.5,0.5,0.0
